AlessandroVespignaniDataset
275
1990 1991 1992 1993 1994 1995 1996 1997 1998 1999 2000 2001 2002 2003 2004 2005 2006 2007 2008 2009 2010 2011 2012
cluster| 0| 0| 2| 0| 0| 16| 1| 3| 0| 3| 0| 0| 1| 3| 2| 1| 0| 0| 0| 0| 0| 0| 0
inform| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 1| 2| 2| 1| 4| 2| 1| 2| 2| 2| 4
depend| 0| 0| 0| 0| 1| 0| 0| 0| 0| 0| 2| 1| 1| 2| 1| 3| 2| 0| 1| 1| 2| 1| 1
potenti| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 1| 0| 0| 0| 3| 0| 4| 0| 3| 0
absorb| 0| 0| 0| 0| 0| 0| 0| 0| 3| 4| 7| 3| 0| 1| 0| 0| 0| 0| 1| 0| 0| 0| 0
mobil| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 1| 2| 14| 3| 17| 5
describ| 0| 0| 0| 0| 0| 1| 2| 1| 0| 1| 0| 1| 0| 0| 0| 0| 0| 3| 1| 0| 1| 0| 2
real-world| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 3| 2| 0| 2| 0| 2| 0| 0| 1
path| 0| 0| 0| 0| 0| 3| 0| 0| 0| 0| 3| 0| 0| 0| 0| 2| 1| 0| 0| 1| 0| 0| 0
character| 0| 0| 0| 0| 1| 3| 3| 0| 0| 2| 1| 2| 0| 1| 3| 9| 6| 4| 3| 0| 1| 5| 0
correl| 0| 0| 0| 0| 0| 4| 0| 2| 1| 3| 0| 3| 2| 7| 3| 7| 0| 3| 0| 4| 0| 0| 0
fix| 1| 2| 5| 4| 1| 12| 1| 4| 2| 0| 0| 0| 0| 1| 0| 0| 0| 0| 0| 0| 0| 0| 0
complex| 0| 0| 0| 0| 0| 2| 0| 1| 0| 0| 0| 7| 9| 8| 15| 18| 8| 14| 5| 8| 3| 0| 5
protein| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 12| 0| 7| 0| 0| 0| 0| 0| 0| 0
invas| 0| 0| 0| 0| 0| 1| 0| 1| 0| 0| 0| 0| 0| 0| 0| 0| 0| 3| 4| 1| 0| 4| 2
rank| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 1| 0| 0| 0| 0| 4| 0| 0| 5| 0| 0| 0
approxim| 0| 0| 1| 0| 0| 1| 1| 1| 1| 0| 0| 0| 1| 0| 0| 2| 2| 2| 1| 0| 1| 0| 0
state| 0| 0| 0| 0| 2| 7| 4| 5| 4| 4| 5| 3| 1| 2| 1| 0| 0| 0| 1| 0| 0| 0| 0
exhibit| 0| 0| 0| 0| 0| 0| 0| 0| 1| 0| 4| 0| 2| 0| 4| 1| 0| 1| 0| 0| 1| 1| 0
rang| 0| 0| 0| 0| 1| 2| 0| 2| 0| 0| 1| 2| 0| 2| 0| 1| 2| 2| 2| 0| 1| 2| 0
element| 0| 0| 3| 0| 0| 1| 0| 1| 0| 0| 0| 0| 0| 3| 1| 0| 2| 0| 1| 2| 0| 0| 0
agreement| 0| 0| 0| 1| 1| 6| 1| 0| 0| 0| 0| 0| 0| 0| 0| 0| 1| 1| 0| 0| 2| 1| 0
renorm| 0| 1| 2| 3| 4| 7| 7| 10| 4| 4| 1| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0| 0
